FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Total
ACSSF,2013e5,wv,000,0003,0000604,070,54,045,07000US540459097950932,"Man town (part), Eastern district, Logan County, West Virginia",1389
ACSSF,2013e5,wv,000,0003,0000605,070,54,045,07000US540459097969100,"Robinette CDP, Eastern district, Logan County, West Virginia",449
ACSSF,2013e5,wv,000,0003,0000606,070,54,045,07000US540459097999999,"Remainder of Eastern district, Eastern district, Logan County, West Virginia",7355
ACSSF,2013e5,wv,000,0003,0000607,070,54,045,07000US540459360814524,"Chapmanville town (part), Western district, Logan County, West Virginia",61
ACSSF,2013e5,wv,000,0003,0000608,070,54,045,07000US540459360814716,"Chauncey CDP, Western district, Logan County, West Virginia",133
ACSSF,2013e5,wv,000,0003,0000609,070,54,045,07000US540459360837948,"Holden CDP, Western district, Logan County, West Virginia",862
ACSSF,2013e5,wv,000,0003,0000610,070,54,045,07000US540459360850932,"Man town (part), Western district, Logan County, West Virginia",229
ACSSF,2013e5,wv,000,0003,0000611,070,54,045,07000US540459360855132,"Monaville CDP, Western district, Logan County, West Virginia",96
ACSSF,2013e5,wv,000,0003,0000612,070,54,045,07000US540459360856342,"Mount Gay-Shamrock CDP (part), Western district, Logan County, West Virginia",0
ACSSF,2013e5,wv,000,0003,0000613,070,54,045,07000US540459360860628,"Omar CDP, Western district, Logan County, West Virginia",657
ACSSF,2013e5,wv,000,0003,0000614,070,54,045,07000US540459360870468,"Rossmore CDP, Western district, Logan County, West Virginia",553
ACSSF,2013e5,wv,000,0003,0000615,070,54,045,07000US540459360872004,"Sarah Ann CDP, Western district, Logan County, West Virginia",256
ACSSF,2013e5,wv,000,0003,0000616,070,54,045,07000US540459360878796,"Switzer CDP, Western district, Logan County, West Virginia",521
ACSSF,2013e5,wv,000,0003,0000617,070,54,045,07000US540459360883332,"Verdunville CDP (part), Western district, Logan County, West Virginia",417
ACSSF,2013e5,wv,000,0003,0000618,070,54,045,07000US540459360899999,"Remainder of Western district, Western district, Logan County, West Virginia",7766
ACSSF,2013e5,wv,000,0003,0000619,070,54,047,07000US540479016804732,"Bartley CDP, Big Creek district, McDowell County, West Virginia",270
ACSSF,2013e5,wv,000,0003,0000620,070,54,047,07000US540479016806748,"Berwind CDP, Big Creek district, McDowell County, West Virginia",430
ACSSF,2013e5,wv,000,0003,0000621,070,54,047,07000US540479016819492,"Cucumber CDP, Big Creek district, McDowell County, West Virginia",16
ACSSF,2013e5,wv,000,0003,0000622,070,54,047,07000US540479016867228,"Raysal CDP (part), Big Creek district, McDowell County, West Virginia",93
ACSSF,2013e5,wv,000,0003,0000623,070,54,047,07000US540479016884484,"War city, Big Creek district, McDowell County, West Virginia",760
ACSSF,2013e5,wv,000,0003,0000624,070,54,047,07000US540479016899999,"Remainder of Big Creek district, Big Creek district, McDowell County, West Virginia",4272
ACSSF,2013e5,wv,000,0003,0000625,070,54,047,07000US540479024007516,"Big Sandy CDP, Browns Creek district, McDowell County, West Virginia",100
ACSSF,2013e5,wv,000,0003,0000626,070,54,047,07000US540479024020500,"Davy town, Browns Creek district, McDowell County, West Virginia",262
ACSSF,2013e5,wv,000,0003,0000627,070,54,047,07000US540479024043780,"Kimball town, Browns Creek district, McDowell County, West Virginia",295
ACSSF,2013e5,wv,000,0003,0000628,070,54,047,07000US540479024069844,"Roderfield CDP (part), Browns Creek district, McDowell County, West Virginia",0
ACSSF,2013e5,wv,000,0003,0000629,070,54,047,07000US540479024083764,"Vivian CDP, Browns Creek district, McDowell County, West Virginia",30
ACSSF,2013e5,wv,000,0003,0000630,070,54,047,07000US540479024085228,"Welch city (part), Browns Creek district, McDowell County, West Virginia",2697
ACSSF,2013e5,wv,000,0003,0000631,070,54,047,07000US540479024099999,"Remainder of Browns Creek district, Browns Creek district, McDowell County, West Virginia",2365
ACSSF,2013e5,wv,000,0003,0000632,070,54,047,07000US540479234501780,"Anawalt town, North Elkin district, McDowell County, West Virginia",275
ACSSF,2013e5,wv,000,0003,0000633,070,54,047,07000US540479234519324,"Crumpler CDP, North Elkin district, McDowell County, West Virginia",243
ACSSF,2013e5,wv,000,0003,0000634,070,54,047,07000US540479234530196,"Gary city, North Elkin district, McDowell County, West Virginia",830
ACSSF,2013e5,wv,000,0003,0000635,070,54,047,07000US540479234543516,"Keystone city, North Elkin district, McDowell County, West Virginia",323
ACSSF,2013e5,wv,000,0003,0000636,070,54,047,07000US540479234552588,"Maybeury CDP, North Elkin district, McDowell County, West Virginia",248
ACSSF,2013e5,wv,000,0003,0000637,070,54,047,07000US540479234559428,"Northfork town, North Elkin district, McDowell County, West Virginia",499
ACSSF,2013e5,wv,000,0003,0000638,070,54,047,07000US540479234561684,"Pageton CDP, North Elkin district, McDowell County, West Virginia",56
ACSSF,2013e5,wv,000,0003,0000639,070,54,047,07000US540479234585228,"Welch city (part), North Elkin district, McDowell County, West Virginia",0
ACSSF,2013e5,wv,000,0003,0000640,070,54,047,07000US540479234599999,"Remainder of North Elkin district, North Elkin district, McDowell County, West Virginia",2018
ACSSF,2013e5,wv,000,0003,0000641,070,54,047,07000US540479271209700,"Bradshaw town, Sandy River district, McDowell County, West Virginia",315
ACSSF,2013e5,wv,000,0003,0000642,070,54,047,07000US540479271239652,"Iaeger town, Sandy River district, McDowell County, West Virginia",329
ACSSF,2013e5,wv,000,0003,0000643,070,54,047,07000US540479271267228,"Raysal CDP (part), Sandy River district, McDowell County, West Virginia",272
ACSSF,2013e5,wv,000,0003,0000644,070,54,047,07000US540479271269844,"Roderfield CDP (part), Sandy River district, McDowell County, West Virginia",73
ACSSF,2013e5,wv,000,0003,0000645,070,54,047,07000US540479271299999,"Remainder of Sandy River district, Sandy River district, McDowell County, West Virginia",4580
ACSSF,2013e5,wv,000,0003,0000646,070,54,049,07000US540499215404612,"Barrackville town, Middletown district, Marion County, West Virginia",1284
ACSSF,2013e5,wv,000,0003,0000647,070,54,049,07000US540499215426452,"Fairmont city (part), Middletown district, Marion County, West Virginia",12814
ACSSF,2013e5,wv,000,0003,0000648,070,54,049,07000US540499215464228,"Pleasant Valley city (part), Middletown district, Marion County, West Virginia",0
ACSSF,2013e5,wv,000,0003,0000649,070,54,049,07000US540499215499999,"Remainder of Middletown district, Middletown district, Marion County, West Virginia",2921
ACSSF,2013e5,wv,000,0003,0000650,070,54,049,07000US540499241826452,"Fairmont city (part), Palatine district, Marion County, West Virginia",5998
ACSSF,2013e5,wv,000,0003,0000651,070,54,049,07000US540499241864228,"Pleasant Valley city (part), Palatine district, Marion County, West Virginia",3167
ACSSF,2013e5,wv,000,0003,0000652,070,54,049,07000US540499241886620,"White Hall town, Palatine district, Marion County, West Virginia",600
ACSSF,2013e5,wv,000,0003,0000653,070,54,049,07000US540499241888708,"Worthington town (part), Palatine district, Marion County, West Virginia",0
ACSSF,2013e5,wv,000,0003,0000654,070,54,049,07000US540499241899999,"Remainder of Palatine district, Palatine district, Marion County, West Virginia",12699
ACSSF,2013e5,wv,000,0003,0000655,070,54,049,07000US540499359413468,"Carolina CDP, West Augusta district, Marion County, West Virginia",380
ACSSF,2013e5,wv,000,0003,0000656,070,54,049,07000US540499359426524,"Fairview town, West Augusta district, Marion County, West Virginia",460
ACSSF,2013e5,wv,000,0003,0000657,070,54,049,07000US540499359426932,"Farmington town, West Augusta district, Marion County, West Virginia",502
ACSSF,2013e5,wv,000,0003,0000658,070,54,049,07000US540499359432908,"Grant Town town, West Augusta district, Marion County, West Virginia",556
ACSSF,2013e5,wv,000,0003,0000659,070,54,049,07000US540499359439676,"Idamay CDP, West Augusta district, Marion County, West Virginia",235
ACSSF,2013e5,wv,000,0003,0000660,070,54,049,07000US540499359451100,"Mannington city, West Augusta district, Marion County, West Virginia",2053
ACSSF,2013e5,wv,000,0003,0000661,070,54,049,07000US540499359455276,"Monongah town, West Augusta district, Marion County, West Virginia",1327
ACSSF,2013e5,wv,000,0003,0000662,070,54,049,07000US540499359466460,"Rachel CDP, West Augusta district, Marion County, West Virginia",253
ACSSF,2013e5,wv,000,0003,0000663,070,54,049,07000US540499359468908,"Rivesville town, West Augusta district, Marion County, West Virginia",1283
ACSSF,2013e5,wv,000,0003,0000664,070,54,049,07000US540499359488708,"Worthington town (part), West Augusta district, Marion County, West Virginia",219
ACSSF,2013e5,wv,000,0003,0000665,070,54,049,07000US540499359499999,"Remainder of West Augusta district, West Augusta district, Marion County, West Virginia",9915
ACSSF,2013e5,wv,000,0003,0000666,070,54,051,07000US540519078006340,"Benwood city, District 1, Marshall County, West Virginia",1274
ACSSF,2013e5,wv,000,0003,0000667,070,54,051,07000US540519078050260,"McMechen city, District 1, Marshall County, West Virginia",1568
ACSSF,2013e5,wv,000,0003,0000668,070,54,051,07000US540519078086452,"Wheeling city (part), District 1, Marshall County, West Virginia",410
ACSSF,2013e5,wv,000,0003,0000669,070,54,051,07000US540519078099999,"District Remainder of 1, District 1, Marshall County, West Virginia",7453
ACSSF,2013e5,wv,000,0003,0000670,070,54,051,07000US540519081656020,"Moundsville city, District 2, Marshall County, West Virginia",9048
ACSSF,2013e5,wv,000,0003,0000671,070,54,051,07000US540519081699999,"District Remainder of 2, District 2, Marshall County, West Virginia",862
ACSSF,2013e5,wv,000,0003,0000672,070,54,051,07000US540519085212484,"Cameron city, District 3, Marshall County, West Virginia",1026
ACSSF,2013e5,wv,000,0003,0000673,070,54,051,07000US540519085231492,"Glen Dale city, District 3, Marshall County, West Virginia",1614
ACSSF,2013e5,wv,000,0003,0000674,070,54,051,07000US540519085299999,"District Remainder of 3, District 3, Marshall County, West Virginia",9585
ACSSF,2013e5,wv,000,0003,0000675,070,54,053,07000US540539004899999,"Arbuckle district, Arbuckle district, Mason County, West Virginia",1346
ACSSF,2013e5,wv,000,0003,0000676,070,54,053,07000US540539061202188,"Apple Grove CDP (part), Clendenin district, Mason County, West Virginia",91
ACSSF,2013e5,wv,000,0003,0000677,070,54,053,07000US540539061229716,"Gallipolis Ferry CDP, Clendenin district, Mason County, West Virginia",1128
ACSSF,2013e5,wv,000,0003,0000678,070,54,053,07000US540539061236436,"Henderson town, Clendenin district, Mason County, West Virginia",186
ACSSF,2013e5,wv,000,0003,0000679,070,54,053,07000US540539061299999,"Remainder of Clendenin district, Clendenin district, Mason County, West Virginia",2735
ACSSF,2013e5,wv,000,0003,0000680,070,54,053,07000US540539064846300,"Leon town, Cologne district, Mason County, West Virginia",123
ACSSF,2013e5,wv,000,0003,0000681,070,54,053,07000US540539064899999,"Remainder of Cologne district, Cologne district, Mason County, West Virginia",1442
ACSSF,2013e5,wv,000,0003,0000682,070,54,053,07000US540539066099999,"Cooper district, Cooper district, Mason County, West Virginia",1828
ACSSF,2013e5,wv,000,0003,0000683,070,54,053,07000US540539126035500,"Hartford City town (part), Graham district, Mason County, West Virginia",369
ACSSF,2013e5,wv,000,0003,0000684,070,54,053,07000US540539126058564,"New Haven town, Graham district, Mason County, West Virginia",1487
ACSSF,2013e5,wv,000,0003,0000685,070,54,053,07000US540539126099999,"Remainder of Graham district, Graham district, Mason County, West Virginia",1022
ACSSF,2013e5,wv,000,0003,0000686,070,54,053,07000US540539151202188,"Apple Grove CDP (part), Hannan district, Mason County, West Virginia",36
ACSSF,2013e5,wv,000,0003,0000687,070,54,053,07000US540539151299999,"Remainder of Hannan district, Hannan district, Mason County, West Virginia",2298
ACSSF,2013e5,wv,000,0003,0000688,070,54,053,07000US540539186064708,"Point Pleasant city (part), Lewis district, Mason County, West Virginia",4009
ACSSF,2013e5,wv,000,0003,0000689,070,54,053,07000US540539186099999,"Remainder of Lewis district, Lewis district, Mason County, West Virginia",1872
ACSSF,2013e5,wv,000,0003,0000690,070,54,053,07000US540539265264708,"Point Pleasant city (part), Robinson district, Mason County, West Virginia",340
ACSSF,2013e5,wv,000,0003,0000691,070,54,053,07000US540539265299999,"Remainder of Robinson district, Robinson district, Mason County, West Virginia",2966
ACSSF,2013e5,wv,000,0003,0000692,070,54,053,07000US540539326499999,"Union district, Union district, Mason County, West Virginia",1334
ACSSF,2013e5,wv,000,0003,0000693,070,54,053,07000US540539343235500,"Hartford City town (part), Waggener district, Mason County, West Virginia",331
ACSSF,2013e5,wv,000,0003,0000694,070,54,053,07000US540539343252180,"Mason town, Waggener district, Mason County, West Virginia",996
ACSSF,2013e5,wv,000,0003,0000695,070,54,053,07000US540539343299999,"Remainder of Waggener district, Waggener district, Mason County, West Virginia",1332
ACSSF,2013e5,wv,000,0003,0000696,070,54,055,07000US540559090008524,"Bluefield city (part), District I, Mercer County, West Virginia",10492
ACSSF,2013e5,wv,000,0003,0000697,070,54,055,07000US540559090008764,"Bluewell CDP, District I, Mercer County, West Virginia",2696
ACSSF,2013e5,wv,000,0003,0000698,070,54,055,07000US540559090009796,"Bramwell town, District I, Mercer County, West Virginia",472
ACSSF,2013e5,wv,000,0003,0000699,070,54,055,07000US540559090010948,"Brush Fork CDP, District I, Mercer County, West Virginia",1153
ACSSF,2013e5,wv,000,0003,0000700,070,54,055,07000US540559090099999,"District Remainder of I, District I, Mercer County, West Virginia",4262
ACSSF,2013e5,wv,000,0003,0000701,070,54,055,07000US540559091265692,"Princeton city (part), District II, Mercer County, West Virginia",6454
ACSSF,2013e5,wv,000,0003,0000702,070,54,055,07000US540559091299999,"District Remainder of II, District II, Mercer County, West Virginia",16520
ACSSF,2013e5,wv,000,0003,0000703,070,54,055,07000US540559092403292,"Athens town, District III, Mercer County, West Virginia",1134
ACSSF,2013e5,wv,000,0003,0000704,070,54,055,07000US540559092408524,"Bluefield city (part), District III, Mercer County, West Virginia",0
ACSSF,2013e5,wv,000,0003,0000705,070,54,055,07000US540559092445292,"Lashmeet CDP, District III, Mercer County, West Virginia",343
ACSSF,2013e5,wv,000,0003,0000706,070,54,055,07000US540559092452420,"Matoaka town, District III, Mercer County, West Virginia",273
ACSSF,2013e5,wv,000,0003,0000707,070,54,055,07000US540559092455372,"Montcalm CDP, District III, Mercer County, West Virginia",488
ACSSF,2013e5,wv,000,0003,0000708,070,54,055,07000US540559092460196,"Oakvale town, District III, Mercer County, West Virginia",122
ACSSF,2013e5,wv,000,0003,0000709,070,54,055,07000US540559092465692,"Princeton city (part), District III, Mercer County, West Virginia",0
ACSSF,2013e5,wv,000,0003,0000710,070,54,055,07000US540559092499999,"District Remainder of III, District III, Mercer County, West Virginia",17852
ACSSF,2013e5,wv,000,0003,0000711,070,54,057,07000US540579078411620,"Burlington CDP, District 1, Mineral County, West Virginia",183
ACSSF,2013e5,wv,000,0003,0000712,070,54,057,07000US540579078424484,"Elk Garden town, District 1, Mineral County, West Virginia",225
ACSSF,2013e5,wv,000,0003,0000713,070,54,057,07000US540579078428444,"Fort Ashby CDP (part), District 1, Mineral County, West Virginia",1051
ACSSF,2013e5,wv,000,0003,0000714,070,54,057,07000US540579078463604,"Piedmont town, District 1, Mineral County, West Virginia",1012
ACSSF,2013e5,wv,000,0003,0000715,070,54,057,07000US540579078499999,"District Remainder of 1, District 1, Mineral County, West Virginia",7482
ACSSF,2013e5,wv,000,0003,0000716,070,54,057,07000US540579082043492,"Keyser city, District 2, Mineral County, West Virginia",5375
ACSSF,2013e5,wv,000,0003,0000717,070,54,057,07000US540579082099999,"District Remainder of 2, District 2, Mineral County, West Virginia",3761
